"id","custom_date","master_development","sub_loc_1","sub_loc_2","sub_loc_3","sub_loc_4","total_sales_price_val","sales_price_sqft_unit","sales_price_sqm_unit","unit_size_sqft","unit_size_sqm","unit_type","no_beds","custom_view","maid","study","balcony","plot_size_sqft","plot_size_sqm","developer_type","floor_level","evdnc_name","comments","dev_name","unit_no","sale_sequence"
"12582402","2026-03-13","La Mer","Port de La Mer","Le Soleil (Le Ciel)","Le Soleil 1","","2000000","735","7909","2722","252.89","Apartment","4","","","","Y","0","0","","8","Title Deed","","Meraas","","Resale"
"12582302","2026-03-13","La Mer","Port de La Mer","Le Soleil (Le Ciel)","Le Soleil 1","","17500000","4503","48468","3886","361.06","Apartment","4","","","","Y","0","0","","5","Title Deed","","Meraas","","Resale"
"12581340","2026-03-12","La Mer","Port de La Mer","Le Soleil (Le Ciel)","Le Soleil 3","","4600000","3686","39669","1248","115.96","Apartment","2","","","","Y","0","0","","4","Title Deed","","Meraas","","Resale"
"12578008","2026-03-09","La Mer","Port de La Mer","Le Soleil (Le Ciel)","Le Soleil 1","","4990000","3917","42167","1274","118.34","Apartment","2","","","","","0","0","","4","Title Deed","","Meraas","","Resale"
"12573915","2026-03-06","La Mer","Port de La Mer","Le Soleil (Le Ciel)","Le Soleil 3","","2800000","3549","38215","789","73.27","Apartment","1","","","","","0","0","","4","Title Deed","","Meraas","","Resale"
"12576549","2026-03-02","La Mer","Port de La Mer","Le Soleil (Le Ciel)","Le Soleil 1","","5000000","4156","44743","1203","111.75","Apartment","2","","","","","0","0","","7","Title Deed","","Meraas","","Resale"
"12563084","2026-02-20","La Mer","Port de La Mer","Le Soleil (Le Ciel)","Le Soleil 1","","4900000","3400","36589","1441","133.92","Apartment","2","","","","Y","0","0","","3","Title Deed","","Meraas","","Resale"
"12562923","2026-02-20","La Mer","Port de La Mer","Le Soleil (Le Ciel)","Le Soleil 1","","4750000","3952","42506","1202","111.75","Apartment","2","","","","Y","0","0","","2","Title Deed","","Meraas","","Resale"
"12552258","2026-02-18","La Mer","Port de La Mer","Le Soleil (Le Ciel)","Le Soleil 1","","4575000","3594","38660","1273","118.34","Apartment","2","","","","Y","0","0","","5","Title Deed","","Meraas","","Resale"
"12551905","2026-02-18","La Mer","Port de La Mer","Le Soleil (Le Ciel)","Le Soleil 1","","4850000","4035","43400","1202","111.75","Apartment","2","","","","Y","0","0","","4","Title Deed","","Meraas","","Resale"
"12552702","2026-02-18","La Mer","Port de La Mer","Le Soleil (Le Ciel)","Le Soleil 1","","10300000","4330","46589","2379","221.08","Apartment","3","","","","Y","0","0","","1","Title Deed","","Meraas","","Resale"
"12541895","2026-02-09","La Mer","Port de La Mer","Le Soleil (Le Ciel)","Le Soleil 1","","9100000","3919","42171","2322","215.79","Apartment","3","","","","Y","0","0","","3","Title Deed","","Meraas","","Resale"
"12535691","2026-02-07","La Mer","Port de La Mer","Le Soleil (Le Ciel)","Le Soleil 2","","9250000","4575","49234","2022","187.88","Apartment","3","","NULL","NULL","NULL","0","0","NULL","3","Active Listings","Sea and Marina View | Motivated Seller | Mid Floor","Meraas","",""
"12514758","2026-02-03","La Mer","Port de La Mer","Le Soleil (Le Ciel)","Le Soleil 1","","9500000","4483","48255","2119","196.87","Apartment","3","","NULL","NULL","NULL","0","0","NULL","2","Active Listings","Marina View | Beachfront | Handover Soon","Meraas","",""
"12505117","2026-01-31","La Mer","Port de La Mer","Le Soleil (Le Ciel)","","","15900000","5839","62846","2723","253","Apartment","4","","NULL","NULL","NULL","0","0","NULL","","Active Listings","Proven track record in PDLM | Viewing possible","Meraas","",""
"12503627","2026-01-31","La Mer","Port de La Mer","Le Soleil (Le Ciel)","","","2600000","3258","35135","798","74","Apartment","1","","NULL","NULL","NULL","0","0","NULL","","Active Listings","LUXURY UNIT | SEA VIEW | CLOSE TO BEACH|","Meraas","",""
"12504920","2026-01-31","La Mer","Port de La Mer","Le Soleil (Le Ciel)","","","10000000","4666","50251","2143","199","Apartment","3","","NULL","NULL","NULL","0","0","NULL","","Active Listings","Full Marina View | Ready in Feb | Beach Access","Meraas","",""
"12504501","2026-01-31","La Mer","Port de La Mer","Le Soleil (Le Ciel)","Le Soleil 1","","48630000","4295","46226","11323","1052","Apartment","5","","NULL","NULL","NULL","0","0","NULL","","Active Listings","Luxury Penthouse | Panoramic View | Marina View","Meraas","",""
"12498111","2026-01-30","La Mer","Port de La Mer","Le Soleil (Le Ciel)","Le Soleil 3","","2400000","3004","32306","799","74.29","Apartment","1","","","","Y","0","0","","6","Title Deed","","Meraas","","Resale"
"12483287","2026-01-27","La Mer","Port de La Mer","Le Soleil (Le Ciel)","Le Soleil 2","","5600000","4671","50283","1199","111.37","Apartment","2","","NULL","NULL","NULL","0","0","NULL","4","Active Listings","2 Bedroom | Waterfront | Prime Location","Meraas","",""
"12477436","2026-01-26","La Mer","Port de La Mer","Le Soleil (Le Ciel)","Le Soleil 1","","8170000","3561","38335","2294","213.12","Apartment","3","","","","Y","0","0","","1","Title Deed","","Meraas","","Resale"
"12471980","2026-01-24","La Mer","Port de La Mer","Le Soleil (Le Ciel)","Le Soleil 2","","3000000","3741","40274","802","74.49","Apartment","1","","NULL","NULL","NULL","0","0","NULL","6","Active Listings","Marina View | High Floor | One of a Kind","Meraas","",""
"12473292","2026-01-24","La Mer","Port de La Mer","Le Soleil (Le Ciel)","Le Soleil 3","","2300000","2882","31035","798","74.11","Apartment","1","","NULL","NULL","NULL","0","0","NULL","4","Active Listings","Marina View | Exclusive | Brand New | Vacant","Meraas","",""
"12466245","2026-01-23","La Mer","Port de La Mer","Le Soleil (Le Ciel)","Le Soleil 2","","5150000","3042","32734","1693","157.33","Apartment","2","","","","Y","0","0","","1","Title Deed","","Meraas","","Resale"
"12466815","2026-01-23","La Mer","Port de La Mer","Le Soleil (Le Ciel)","","","15900000","5839","62846","2723","253","Apartment","4","","NULL","NULL","NULL","0","0","NULL","","Active Listings","Ready Feb | Sunset Views | Highest PDLM Penthouse","Meraas","",""
"12466084","2026-01-23","La Mer","Port de La Mer","Le Soleil (Le Ciel)","Le Soleil 3","","2150000","2691","28960","799","74.24","Apartment","1","","","","Y","0","0","","1","Title Deed","","Meraas","","Resale"
"12466906","2026-01-23","La Mer","Port de La Mer","Le Soleil (Le Ciel)","Le Soleil 2","","4850000","4035","43447","1202","111.63","Apartment","2","","NULL","NULL","NULL","0","0","NULL","5","Active Listings","Full Sea View | Great Layout | Prime Location","Meraas","",""
"12452010","2026-01-20","La Mer","Port de La Mer","Le Soleil (Le Ciel)","Le Soleil 2","","3200000","4000","43045","800","74.34","Apartment","1","","NULL","NULL","Y","0","0","NULL","4","Active Listings","Marina View | Exclusive | Brand New | Vacant","Meraas","",""
"12451311","2026-01-20","La Mer","Port de La Mer","Le Soleil (Le Ciel)","Le Soleil 1","","5700000","4485","48289","1271","118.04","Apartment","2","","NULL","NULL","Y","0","0","NULL","2","Active Listings","Burj Khalifa and Sea View | Handover Soon","Meraas","",""
"12437268","2026-01-17","La Mer","Port de La Mer","Le Soleil (Le Ciel)","Le Soleil 1","","8995000","4245","45690","2119","196.87","Apartment","3","","NULL","NULL","Y","0","0","NULL","2","Active Listings","Handover Imminent | Full Sea View | 3 BR","Meraas","",""
"12438544","2026-01-16","La Mer","Port de La Mer","Le Soleil (Le Ciel)","Le Soleil 1","","15900000","5841","62873","2722","252.89","Apartment","4","","NULL","NULL","Y","0","0","NULL","8","Active Listings","HIGHEST PENTHOUSE IN PORT DE LA MER","Meraas","",""
"12415963","2026-01-14","La Mer","Port de La Mer","Le Soleil (Le Ciel)","Le Soleil 3","","2250000","2363","25418","952","88.52","Apartment","1","","","","Y","0","0","","1","Title Deed","","Meraas","","Resale"
"12415997","2026-01-14","La Mer","Port de La Mer","Le Soleil (Le Ciel)","Le Soleil 1","","2500000","3177","34190","787","73.12","Apartment","1","","","","Y","0","0","","2","Title Deed","","Meraas","","Resale"
"12400359","2026-01-10","La Mer","Port de La Mer","Le Soleil (Le Ciel)","Le Soleil 2","","8650000","4278","46052","2022","187.83","Apartment","3","","NULL","NULL","Y","0","0","NULL","3","Active Listings","Sea and Marina View | Motivated Seller |Mid Floor","Meraas","",""
"12392017","2026-01-08","La Mer","Port de La Mer","Le Soleil (Le Ciel)","Le Soleil 1","","10000000","4666","50236","2143","199.06","Apartment","3","","NULL","NULL","Y","0","0","NULL","6","Active Listings","AMAZING VIEW | 3 BEDROOMS IN PORT DE LA MER","Meraas","",""
"12373219","2026-01-08","La Mer","Port de La Mer","Le Soleil (Le Ciel)","Le Soleil 1","","4870000","3835","41257","1270","118.04","Apartment","2","","","","Y","0","0","","3","Oqood","","Meraas","","Resale"
"12381226","2026-01-06","La Mer","Port de La Mer","Le Soleil (Le Ciel)","Le Soleil 3","","3100000","3934","42367","788","73.17","Apartment","1","","NULL","NULL","Y","0","0","NULL","4","Active Listings","Exclusive | Burj Skyline | Sea View","Meraas","",""
"12355345","2026-01-02","La Mer","Port de La Mer","Le Soleil (Le Ciel)","Le Soleil 1","","5050000","3964","42674","1274","118.34","Apartment","2","","NULL","NULL","Y","0","0","NULL","4","Active Listings","Spacious | Great Layout | Prime Location","Meraas","",""
"10425994","2025-12-29","La Mer","Port de La Mer","Le Soleil (Le Ciel)","","","11000000","5525","59459","1991","185","Apartment","2","","NULL","NULL","","0","0","NULL","","Active Listings","High Floor Apt with Sea and Skyline View","Meraas","",""
"12070876","2025-12-29","La Mer","Port de La Mer","Le Soleil (Le Ciel)","Le Soleil 2","","4500000","3753","40399","1199","111.39","Apartment","2","","NULL","NULL","Y","0","0","NULL","1","Active Listings","Skyline Sea View | Handover Soon | Genuine Resale","Meraas","",""
"12320717","2025-12-26","La Mer","Port de La Mer","Le Soleil (Le Ciel)","Le Soleil 1","","4950000","4118","44295","1202","111.75","Apartment","2","","NULL","NULL","Y","0","0","NULL","4","Active Listings","Spacious | Great Layout | Panoramic View","Meraas","",""
"12320729","2025-12-26","La Mer","Port de La Mer","Le Soleil (Le Ciel)","Le Soleil 1","","9300000","4005","43107","2322","215.74","Apartment","3","","NULL","NULL","Y","0","0","NULL","1","Active Listings","Exclusive | Best Deal | Great Layout","Meraas","",""
"12317816","2025-12-24","La Mer","Port de La Mer","Le Soleil (Le Ciel)","Le Soleil 1","","908993","714","7681","1273","118.34","Apartment","2","","","","Y","0","0","","5","Oqood","","Meraas","","Resale"
"12306643","2025-12-23","La Mer","Port de La Mer","Le Soleil (Le Ciel)","Le Soleil 1","","9500000","4479","48214","2121","197.04","Apartment","3","","NULL","NULL","Y","0","0","NULL","2","Active Listings","Sea View | Biggest Layout | Handover Soon","Meraas","",""
"11652719","2025-12-20","La Mer","Port de La Mer","Le Soleil (Le Ciel)","Le Soleil 3","","2568000","3263","35135","787","73.09","Apartment","1","","NULL","NULL","Y","0","0","NULL","3","Active Listings","Exclusive | Pool and Sea View | Handover Soon","Meraas","",""
"12240285","2025-12-19","La Mer","Port de La Mer","Le Soleil (Le Ciel)","Le Soleil 1","","11000000","5525","59463","1991","184.99","Apartment","2","","NULL","NULL","Y","0","0","NULL","3","Active Listings","Motivated Seller | Genuine Resale | Luxurious","Meraas","",""
"12158675","2025-12-18","La Mer","Port de La Mer","Le Soleil (Le Ciel)","Le Soleil 1","","11500000","5776","62166","1991","184.99","Apartment","2","","NULL","NULL","Y","0","0","NULL","4","Active Listings","The Finest Views In The Heart Of Jumeirah","Meraas","",""
"11702012","2025-12-18","La Mer","Port de La Mer","Le Soleil (Le Ciel)","Le Soleil 1","","10000000","4307","46341","2322","215.79","Apartment","3","","NULL","NULL","Y","0","0","NULL","3","Active Listings","Motivated Seller | Sea View | Handover Soon","Meraas","",""
"12221273","2025-12-17","La Mer","Port de La Mer","Le Soleil (Le Ciel)","Le Soleil 1","","12000000","5331","57383","2251","209.12","Apartment","3","","NULL","NULL","Y","0","0","NULL","2","Active Listings","Brand New I Corner Unit I Huge Layout","Meraas","",""
"12221182","2025-12-17","La Mer","Port de La Mer","Le Soleil (Le Ciel)","Le Soleil 3","","2400000","3004","32306","799","74.29","Apartment","1","","NULL","NULL","Y","0","0","NULL","6","Active Listings","Investor Deal | Luxury | Beach Access","Meraas","",""
"11698054","2025-12-16","La Mer","Port de La Mer","Le Soleil (Le Ciel)","Le Soleil 1","","12000000","5331","57383","2251","209.12","Apartment","3","","NULL","NULL","Y","0","0","NULL","2","Active Listings","Brand New I Corner Unit I Huge Layout","Meraas","",""
"12213963","2025-12-16","La Mer","Port de La Mer","Le Soleil (Le Ciel)","Le Soleil 3","","2200000","2753","29634","799","74.24","Apartment","1","","NULL","NULL","Y","0","0","NULL","1","Active Listings","Stunning Off-Plan Unit | Completion Q1 2026","Meraas","",""
"12198532","2025-12-14","La Mer","Port de La Mer","Le Soleil (Le Ciel)","Le Soleil 3","","2399000","2520","27101","952","88.52","Apartment","1","","NULL","NULL","Y","0","0","NULL","1","Active Listings","Largest Layout I J1 Views I Handover Jan 2026","Meraas","",""
"12189954","2025-12-12","La Mer","Port de La Mer","Le Soleil (Le Ciel)","Le Soleil 1","","9050000","4223","45464","2143","199.06","Apartment","3","","NULL","NULL","Y","0","0","NULL","5","Active Listings","New 3 Bedroom + Maids | Full Marina View","Meraas","",""
"12195450","2025-12-12","La Mer","Port de La Mer","Le Soleil (Le Ciel)","Le Soleil 3","","2400000","2521","27113","952","88.52","Apartment","1","","NULL","NULL","Y","0","0","NULL","1","Active Listings","NEW UNIT | DUBAI SKYLINE | HUGE TERRACE","Meraas","",""
"12189945","2025-12-12","La Mer","Port de La Mer","Le Soleil (Le Ciel)","Le Soleil 1","","9050000","4223","45464","2143","199.06","Apartment","3","","NULL","NULL","Y","0","0","NULL","6","Active Listings","Spacious 3 Bedroom + Maids Room | Waterfront Living | Marina-Facing","Meraas","",""
"12186591","2025-12-11","La Mer","Port de La Mer","Le Soleil (Le Ciel)","Le Soleil 2","","8650000","4278","46052","2022","187.83","Apartment","3","","NULL","NULL","Y","0","0","NULL","3","Active Listings","Sea and Marina View | Motivated Seller |Mid Floor","Meraas","",""
"10945369","2025-12-03","La Mer","Port de La Mer","Le Soleil (Le Ciel)","Le Soleil 3","","2500000","3185","34289","785","72.91","Apartment","1","","NULL","NULL","Y","0","0","NULL","4","Active Listings","Exclusive I Pool/ Water View I Luxury 1BR","Meraas","",""
"10951052","2025-12-01","La Mer","Port de La Mer","Le Soleil (Le Ciel)","Le Soleil 3","","2150000","2691","28960","799","74.24","Apartment","1","","NULL","NULL","Y","0","0","NULL","1","Active Listings","Your Opportunity. Own a piece of waterfront living","Meraas","",""
"12144173","2025-11-29","La Mer","Port de La Mer","Le Soleil (Le Ciel)","Le Soleil 1","","12000000","6027","64868","1991","184.99","Apartment","2","","NULL","NULL","Y","0","0","NULL","4","Active Listings","Experience The Best Views In Port De La Mer","Meraas","",""
"11773061","2025-11-29","La Mer","Port de La Mer","Le Soleil (Le Ciel)","Le Soleil 3","","2800000","3553","38267","788","73.17","Apartment","1","","NULL","NULL","Y","0","0","NULL","4","Active Listings","Exclusive | One of a Kind | Full Burj and Sea View","Meraas","",""
"12143263","2025-11-29","La Mer","Port de La Mer","Le Soleil (Le Ciel)","","","15900000","5839","62846","2723","253","Apartment","4","","NULL","NULL","","0","0","NULL","","Active Listings","Highest Penthouse PDLM | Full Marina And Sea Views","Meraas","",""
"12130525","2025-11-28","La Mer","Port de La Mer","Le Soleil (Le Ciel)","Le Soleil 1","","15900000","5841","62873","2722","252.89","Apartment","4","","NULL","NULL","Y","0","0","NULL","8","Active Listings","HIGHEST PENTHOUSE IN PORT DE LA MER","Meraas","",""
"11672240","2025-11-27","La Mer","Port de La Mer","Le Soleil (Le Ciel)","Le Soleil 2","","4500000","3753","40399","1199","111.39","Apartment","2","","NULL","NULL","Y","0","0","NULL","1","Active Listings","Resale | Beachfront Unit | Pay 50% on Completion","Meraas","",""
"12098953","2025-11-19","La Mer","Port de La Mer","Le Soleil (Le Ciel)","Le Soleil 2","","7900000","3909","42059","2021","187.83","Apartment","3","","","","Y","0","0","","4","Oqood","","Meraas","","Resale"
"12080116","2025-11-18","La Mer","Port de La Mer","Le Soleil (Le Ciel)","Le Soleil 2","","8650000","4278","46052","2022","187.83","Apartment","3","","NULL","NULL","Y","0","0","NULL","3","Active Listings","Sea and Marina View | Motivated Seller |Mid Floor","Meraas","",""
"12074741","2025-11-18","La Mer","Port de La Mer","Le Soleil (Le Ciel)","Le Soleil 1","","2500000","3177","34190","787","73.12","Apartment","1","","NULL","NULL","Y","0","0","NULL","2","Active Listings","1BR I WATERFRONT LIVING I READY SOON","Meraas","",""
"12068855","2025-11-18","La Mer","Port de La Mer","Le Soleil (Le Ciel)","Le Soleil 3","","2350000","2997","32258","784","72.85","Apartment","1","","NULL","NULL","Y","0","0","NULL","1","Active Listings","Exclusive | Motivated Seller | High ROI","Meraas","",""
"11945510","2025-11-14","La Mer","Port de La Mer","Le Soleil (Le Ciel)","Le Soleil 2","","2300000","2926","31459","786","73.11","Apartment","1","","","","Y","0","0","","4","Oqood","","Meraas","","Resale"
"11933767","2025-11-08","La Mer","Port de La Mer","Le Soleil (Le Ciel)","Le Soleil 1","","6300000","4945","53245","1274","118.32","Apartment","2","","NULL","NULL","Y","0","0","NULL","8","Active Listings","Brand New/Spacious Layout/Sky Line View/Two Bedroom Apartment!!!","Meraas","",""
"11699094","2025-11-08","La Mer","Port de La Mer","Le Soleil (Le Ciel)","Le Soleil 1","","5300000","3678","39576","1441","133.92","Apartment","2","","NULL","NULL","Y","0","0","NULL","3","Active Listings","Marina and Skyline Views | Mid Floor | Corner Unit","Meraas","",""
"11915298","2025-11-05","La Mer","Port de La Mer","Le Soleil (Le Ciel)","Le Soleil 3","","2700000","3317","35714","814","75.6","Apartment","1","","NULL","NULL","Y","0","0","NULL","3","Active Listings","Brand New Apt | Pool and Sea View | Exclusive","Meraas","",""
"11806252","2025-11-05","La Mer","Port de La Mer","Le Soleil (Le Ciel)","Le Soleil 1","","6250000","5195","55913","1203","111.78","Apartment","2","","NULL","NULL","Y","0","0","NULL","7","Active Listings","Seventh Floor | Best Skyline View | Payment Plan","Meraas","",""
"11769667","2025-11-05","La Mer","Port de La Mer","Le Soleil (Le Ciel)","Le Soleil 1","","8500000","3705","39884","2294","213.12","Apartment","3","","NULL","NULL","Y","0","0","NULL","1","Active Listings","FULL MARINA VIEW | RARE UNIT | TRUE LISTING","Meraas","",""
"11808077","2025-11-05","La Mer","Port de La Mer","Le Soleil (Le Ciel)","","","8650000","4278","46011","2022","188","Apartment","3","","NULL","NULL","","0","0","NULL","","Active Listings","Sea and Marina View | Motivated Seller |Mid Floor","Meraas","",""
"11806209","2025-11-04","La Mer","Port de La Mer","Le Soleil (Le Ciel)","Le Soleil 3","","5050000","4219","45418","1197","111.19","Apartment","2","","NULL","NULL","Y","0","0","NULL","5","Active Listings","Sea View | High Floor | Corner Unit | Payment Plan","Meraas","",""
"10767448","2025-11-04","La Mer","Port de La Mer","Le Soleil (Le Ciel)","","","6290000","5229","56161","1203","112","Apartment","2","","NULL","NULL","","0","0","NULL","","Active Listings","Brand New |  Stunning Skyline and Sea Views","Meraas","",""
"11533165","2025-11-04","La Mer","Port de La Mer","Le Soleil (Le Ciel)","Le Soleil 1","","2550000","2843","30723","897","83","Apartment","1","","NULL","NULL","","0","0","NULL","","Active Listings","Handover Soon | Kitchen Appliances Included","Meraas","",""
"11776142","2025-11-04","La Mer","Port de La Mer","Le Soleil (Le Ciel)","Le Soleil 3","","2150000","2691","28960","799","74.24","Apartment","1","","NULL","NULL","Y","0","0","NULL","1","Active Listings","Waterfront Living | Exclusive | Prime Location","Meraas","",""
"11835026","2025-11-04","La Mer","Port de La Mer","Le Soleil (Le Ciel)","","","9000000","4200","45226","2143","199","Apartment","3","","NULL","NULL","","0","0","NULL","","Active Listings","Full Sea View | Beach Access | Payment Plan","Meraas","",""
"11788460","2025-11-04","La Mer","Port de La Mer","Le Soleil (Le Ciel)","Le Soleil 1","","9300000","4005","43107","2322","215.74","Apartment","3","","NULL","NULL","Y","0","0","NULL","1","Active Listings","Exclusive | Best Deal | Great Layout","Meraas","",""
"11788466","2025-11-04","La Mer","Port de La Mer","Le Soleil (Le Ciel)","Le Soleil 1","","4900000","4077","43848","1202","111.75","Apartment","2","","NULL","NULL","Y","0","0","NULL","2","Active Listings","Exclusive | Spacious Layout | Prime Location","Meraas","",""
"11788474","2025-11-04","La Mer","Port de La Mer","Le Soleil (Le Ciel)","Le Soleil 1","","5000000","3937","42359","1270","118.04","Apartment","2","","NULL","NULL","Y","0","0","NULL","3","Active Listings","Spacious | Great Layout | Prime Location","Meraas","",""
"11788482","2025-11-04","La Mer","Port de La Mer","Le Soleil (Le Ciel)","Le Soleil 1","","4950000","4118","44295","1202","111.75","Apartment","2","","NULL","NULL","Y","0","0","NULL","4","Active Listings","Spacious | Great Layout | Panoramic View","Meraas","",""
"11695613","2025-11-03","La Mer","Port de La Mer","Le Soleil (Le Ciel)","Le Soleil 1","","10000000","4307","46296","2322","216","Apartment","3","","NULL","NULL","Y","0","0","NULL","","Active Listings","Corner Unit | Beach and Sea | Marina Sunset View","Meraas","",""
"11016637","2025-11-01","La Mer","Port de La Mer","Le Soleil (Le Ciel)","Le Soleil 2","","8200000","4055","43617","2022","188","Apartment","3","","NULL","NULL","Y","0","0","NULL","","Active Listings","Exclusive | Prime Location | Ready Soon","Meraas","",""
"11663539","2025-10-24","La Mer","Port de La Mer","Le Soleil (Le Ciel)","","","8650000","4278","46011","2022","188","Apartment","3","","NULL","NULL","","0","0","NULL","","Active Listings","Sea and Marina View | Motivated Seller |Mid Floor","Meraas","",""
"10971164","2025-10-23","La Mer","Port de La Mer","Le Soleil (Le Ciel)","Le Soleil 1","","6250000","5195","55913","1203","111.78","Apartment","2","","NULL","NULL","Y","0","0","NULL","7","Active Listings","Seventh Floor | Best Skyline View | Payment Plan","Meraas","",""
"10855147","2025-10-23","La Mer","Port de La Mer","Le Soleil (Le Ciel)","Le Soleil 3","","5050000","4219","45418","1197","111.19","Apartment","2","","NULL","NULL","Y","0","0","NULL","5","Active Listings","Sea View | High Floor | Corner Unit | Payment Plan","Meraas","",""
"11784512","2025-10-21","La Mer","Port de La Mer","Le Soleil (Le Ciel)","Le Soleil 3","","2250000","2816","30311","799","74.23","Apartment","1","","","","Y","0","0","","3","Oqood","","Meraas","","Resale"
