"id","custom_date","master_development","sub_loc_1","sub_loc_2","sub_loc_3","sub_loc_4","total_sales_price_val","sales_price_sqft_unit","sales_price_sqm_unit","unit_size_sqft","unit_size_sqm","unit_type","no_beds","custom_view","maid","study","balcony","plot_size_sqft","plot_size_sqm","developer_type","floor_level","evdnc_name","comments","dev_name","unit_no","sale_sequence"
"11784638","2025-10-21","La Mer","Port de La Mer","Le Soleil (Le Ciel)","Le Soleil 3","","2250000","2816","30299","799","74.26","Apartment","1","","","","Y","0","0","","3","Oqood","","Meraas","","Resale"
"10892310","2025-10-20","La Mer","Port de La Mer","Le Soleil (Le Ciel)","Le Soleil 1","","9300000","4005","43107","2322","215.74","Apartment","3","","NULL","NULL","Y","0","0","NULL","1","Active Listings","Exclusive | Best Deal | Great Layout","Meraas","",""
"10891835","2025-10-20","La Mer","Port de La Mer","Le Soleil (Le Ciel)","Le Soleil 1","","4950000","4118","44295","1202","111.75","Apartment","2","","NULL","NULL","Y","0","0","NULL","4","Active Listings","Spacious | Great Layout | Panoramic View","Meraas","",""
"10892357","2025-10-20","La Mer","Port de La Mer","Le Soleil (Le Ciel)","Le Soleil 1","","4900000","4077","43848","1202","111.75","Apartment","2","","NULL","NULL","Y","0","0","NULL","2","Active Listings","Exclusive | Spacious Layout | Prime Location","Meraas","",""
"10892362","2025-10-20","La Mer","Port de La Mer","Le Soleil (Le Ciel)","Le Soleil 1","","5000000","3937","42359","1270","118.04","Apartment","2","","NULL","NULL","Y","0","0","NULL","3","Active Listings","Spacious | Great Layout | Prime Location","Meraas","",""
"12616141","2025-10-17","La Mer","Port de La Mer","Le Soleil (Le Ciel)","Le Soleil 3","","21500000","26909","290541","799","74","Apartment","1","","NULL","NULL","NULL","0","0","NULL","","Active Listings","Waterfront Living | Exclusive | Prime Location","Meraas","",""
"11530086","2025-10-16","La Mer","Port de La Mer","Le Soleil (Le Ciel)","Le Soleil 3","","2800000","3553","38267","788","73.17","Apartment","1","","NULL","NULL","Y","0","0","NULL","4","Active Listings","Exclusive | One of a Kind | Full Burj and Sea View","Meraas","",""
"11695958","2025-10-12","La Mer","Port de La Mer","Le Soleil (Le Ciel)","Le Soleil 1","","8500000","3702","39906","2296","213","Apartment","3","","NULL","NULL","Y","0","0","NULL","","Active Listings","FULL MARINA VIEW | RARE UNIT | TRUE LISTING","Meraas","",""
"11014216","2025-10-03","La Mer","Port de La Mer","Le Soleil (Le Ciel)","Le Soleil 1","","10000000","4307","46341","2322","215.79","Apartment","3","","NULL","NULL","Y","0","0","NULL","3","Active Listings","Corner Unit | Beach and Sea | Marina Sunset View","Meraas","",""
"11000460","2025-10-03","La Mer","Port de La Mer","Le Soleil (Le Ciel)","Le Soleil 1","","15000000","6664","71729","2251","209.12","Apartment","3","","NULL","NULL","Y","0","0","NULL","2","Active Listings","Brand New I Corner Unit I Huge Layout","Meraas","",""
"10443497","2025-10-02","La Mer","Port de La Mer","Le Soleil (Le Ciel)","Le Soleil 3","","2400000","3004","32432","799","74","Apartment","1","","NULL","NULL","","0","0","NULL","","Active Listings","Exclusive | Resale Apartment | Le Ciel T3","Meraas","",""
"10833392","2025-09-30","La Mer","Port de La Mer","Le Soleil (Le Ciel)","Le Soleil 1","","10000000","4307","46296","2322","216","Apartment","3","","NULL","NULL","","0","0","NULL","","Active Listings","Rare Corner Unit | Full Marina & Sunset View | Best Building | 3BR + Maid","Meraas","",""
"10888879","2025-09-28","La Mer","Port de La Mer","Le Soleil (Le Ciel)","Le Soleil 3","","3100000","3808","41005","814","75.6","Apartment","1","","NULL","NULL","Y","0","0","NULL","4","Active Listings","1-Bedroom  | Marina Views| high floor | big layout","Meraas","",""
"10956995","2025-09-27","La Mer","Port de La Mer","Le Soleil (Le Ciel)","Le Soleil 3","","2285880","2861","30890","799","74","Apartment","1","","NULL","NULL","","0","0","NULL","","Active Listings","Exclusive Unit | Best Price | Prime Location","Meraas","",""
"10957007","2025-09-27","La Mer","Port de La Mer","Le Soleil (Le Ciel)","Le Soleil 3","","2287170","2863","30908","799","74","Apartment","1","","NULL","NULL","","0","0","NULL","","Active Listings","Luxurious Unit | Prime Location | Exclusive","Meraas","",""
"10963529","2025-09-14","La Mer","Port de La Mer","Le Soleil (Le Ciel)","Le Soleil 3","","2800000","3544","38356","790","73","Apartment","1","","NULL","NULL","","0","0","NULL","","Active Listings","Exclusive | One of a Kind | Full Burj and Sea View","Meraas","",""
"10838878","2025-09-11","La Mer","Port de La Mer","Le Soleil (Le Ciel)","Le Soleil 1","","18500000","6796","73154","2722","252.89","Apartment","4","","NULL","NULL","Y","0","0","NULL","8","Active Listings","EXCLUSIVE BY AQUA | HIGHEST PENTHOUSE PDLM","Meraas","",""
"10825493","2025-08-28","La Mer","Port de La Mer","Le Soleil (Le Ciel)","Le Soleil 1","","15000000","6664","71729","2251","209.12","Apartment","3","","NULL","NULL","Y","0","0","NULL","2","Active Listings","Waterfront Full Sea View and Beach Access | Luxury and Exclusivity","Meraas","",""
"9082171","2025-08-28","La Mer","Port de La Mer","Le Soleil (Le Ciel)","Le Soleil 3","","3300000","2437","26215","1354","125.88","Apartment","2","","","","Y","0","0","","1","Oqood","","Meraas","","Resale"
"9080848","2025-08-27","La Mer","Port de La Mer","Le Soleil (Le Ciel)","Le Soleil 2","","3400000","2638","28371","1289","119.84","Apartment","2","","","","Y","0","0","","1","Oqood","","Meraas","","Resale"
"10868431","2025-08-23","La Mer","Port de La Mer","Le Soleil (Le Ciel)","","","5600000","4409","47458","1270","118","Apartment","2","","NULL","NULL","","0","0","NULL","","Active Listings","2BR Apartment in Le Ciel | Beachfront Elegance","Meraas","",""
"9074771","2025-08-21","La Mer","Port de La Mer","Le Soleil (Le Ciel)","Le Soleil 3","","2300000","2829","30423","813","75.6","Apartment","1","","","","Y","0","0","","1","Oqood","","Meraas","","Resale"
"10935374","2025-08-20","La Mer","Port de La Mer","Le Soleil (Le Ciel)","Le Soleil 3","","2450000","3010","32407","814","75.6","Apartment","1","","NULL","NULL","Y","0","0","NULL","1","Active Listings","Coastal Living | Water View | Exclusive","Meraas","",""
"10860419","2025-08-18","La Mer","Port de La Mer","Le Soleil (Le Ciel)","Le Soleil 1","","6300000","4945","53390","1274","118","Apartment","2","","NULL","NULL","","0","0","NULL","","Active Listings","J1 Beach View | full Sea View | Le Soleil | Bldg1","Meraas","",""
"10936362","2025-08-15","La Mer","Port de La Mer","Le Soleil (Le Ciel)","Le Soleil 3","","2400000","2948","31746","814","75.6","Apartment","1","","NULL","NULL","Y","0","0","NULL","1","Active Listings","Sea View | Handover Soon | Near to Yacht Club","Meraas","",""
"10936705","2025-08-15","La Mer","Port de La Mer","Le Soleil (Le Ciel)","Le Soleil 3","","2399999","2948","31746","814","75.6","Apartment","1","","NULL","NULL","Y","0","0","NULL","1","Active Listings","Waterfront | 1BR | Sea View | La Mer","Meraas","",""
"10958140","2025-08-14","La Mer","Port de La Mer","Le Soleil (Le Ciel)","Le Soleil 3","","2300000","2833","30667","812","75","Apartment","1","","NULL","NULL","","0","0","NULL","","Active Listings","Charming 1-Bedroom | Marina View | Port de La Mer","Meraas","",""
"10892961","2025-08-14","La Mer","Port de La Mer","Le Soleil (Le Ciel)","Le Soleil 3","","2800000","3553","38267","788","73.17","Apartment","1","","NULL","NULL","Y","0","0","NULL","4","Active Listings","EXCLUSIVE | RARE UNIT | STUNNING BURJ AND SEA VIEW","Meraas","",""
"10857193","2025-08-14","La Mer","Port de La Mer","Le Soleil (Le Ciel)","Le Soleil 3","","2900000","3563","38360","814","75.6","Apartment","1","","NULL","NULL","Y","0","0","NULL","4","Active Listings","Full Sea View | High Floor | Payment Plan","Meraas","",""
"10953475","2025-08-12","La Mer","Port de La Mer","Le Soleil (Le Ciel)","","","2285880","2861","30890","799","74","Apartment","1","","NULL","NULL","","0","0","NULL","","Active Listings","Exclusive Unit | Best Price | Prime Location","Meraas","",""
"10953098","2025-08-12","La Mer","Port de La Mer","Le Soleil (Le Ciel)","","","2287170","2863","30908","799","74","Apartment","1","","NULL","NULL","","0","0","NULL","","Active Listings","Luxurious Unit | Prime Location | Exclusive","Meraas","",""
"10814116","2025-08-08","La Mer","Port de La Mer","Le Soleil (Le Ciel)","Le Soleil 3","","2500000","3185","34289","785","72.91","Apartment","1","","NULL","NULL","Y","0","0","NULL","4","Active Listings","Exclusive I Pool/ Water View I Luxury 1BR","Meraas","",""
"10779231","2025-08-04","La Mer","Port de La Mer","Le Soleil (Le Ciel)","Le Soleil 3","","3700000","2733","29365","1354","126","Apartment","2","","NULL","NULL","","0","0","NULL","","Active Listings","Burj Khalifa View | Large terrace | Podium level","Meraas","",""
"10724289","2025-07-19","La Mer","Port de La Mer","Le Soleil (Le Ciel)","Le Soleil 3","","2400000","3004","32432","799","74","Apartment","1","","NULL","NULL","","0","0","NULL","","Active Listings","Sea View| Prime Coastal Address | Prestigious Unit","Meraas","",""
"10720115","2025-07-17","La Mer","Port de La Mer","Le Soleil (Le Ciel)","Le Soleil 3","","2285000","2860","30783","799","74.23","Apartment","1","","NULL","NULL","Y","0","0","NULL","3","Active Listings","Prime Location | EXCLUSIVE | Best Price","Meraas","",""
"10721010","2025-07-17","La Mer","Port de La Mer","Le Soleil (Le Ciel)","Le Soleil 3","","2287170","2863","30799","799","74.26","Apartment","1","","NULL","NULL","Y","0","0","NULL","3","Active Listings","EXCLUSIVE | Luxurious Unit | Prime Location","Meraas","",""
"9034367","2025-07-16","La Mer","Port de La Mer","Le Soleil (Le Ciel)","Le Soleil 3","","2100000","2628","28268","799","74.29","Apartment","1","","","","Y","0","0","","6","Oqood","","Meraas","","Resale"
"9031220","2025-07-14","La Mer","Port de La Mer","Le Soleil (Le Ciel)","Le Soleil 1","","5000000","3608","38823","1386","128.79","Apartment","2","","","","Y","0","0","","3","Oqood","","Meraas","","Resale"
"10705387","2025-07-14","La Mer","Port de La Mer","Le Soleil (Le Ciel)","Le Soleil 1","","6000000","4988","53571","1203","112","Apartment","2","","NULL","NULL","","0","0","NULL","","Active Listings","Seventh Floor | Best Skyline View | Payment Plan","Meraas","",""
"10703522","2025-07-13","La Mer","Port de La Mer","Le Soleil (Le Ciel)","Le Soleil 3","","2800000","3553","38267","788","73.17","Apartment","1","","NULL","NULL","Y","0","0","NULL","4","Active Listings","EXCLUSIVE | RARE UNIT | STUNNING BURJ AND SEA VIEW","Meraas","",""
"10700251","2025-07-12","La Mer","Port de La Mer","Le Soleil (Le Ciel)","Le Soleil 3","","2500000","3185","34289","785","72.91","Apartment","1","","NULL","NULL","Y","0","0","NULL","4","Active Listings","Exclusive I Pool/ Water View I Luxury 1BR","Meraas","",""
"10696837","2025-07-11","La Mer","Port de La Mer","Le Soleil (Le Ciel)","Le Soleil 3","","2287170","2863","30799","799","74.26","Apartment","1","","NULL","NULL","Y","0","0","NULL","3","Active Listings","Luxurious Unit | Prime Location | EXCLUSIVE","Meraas","",""
"10691459","2025-07-08","La Mer","Port de La Mer","Le Soleil (Le Ciel)","Le Soleil 1","","5100000","3672","39535","1389","129","Apartment","2","","NULL","NULL","","0","0","NULL","","Active Listings","Sea View| Prime Coastal Address | Prestigious Unit","Meraas","",""
"10681085","2025-07-04","La Mer","Port de La Mer","Le Soleil (Le Ciel)","Le Soleil 1","","2950000","3758","40411","785","73","Apartment","1","","NULL","NULL","","0","0","NULL","","Active Listings","Partial Marina View | Rarest Layout","Meraas","",""
"10633319","2025-06-20","La Mer","Port de La Mer","Le Soleil (Le Ciel)","Le Soleil 3","","2285000","2860","30783","799","74.23","Apartment","1","","NULL","NULL","Y","0","0","NULL","3","Active Listings","Prime Location | EXCLUSIVE | Best Price","Meraas","",""
"9007791","2025-06-19","La Mer","Port de La Mer","Le Soleil (Le Ciel)","Le Soleil 1","","8450000","3639","39168","2322","215.74","Apartment","3","","","","Y","0","0","","1","Oqood","","Meraas","","Resale"
"9006244","2025-06-18","La Mer","Port de La Mer","Le Soleil (Le Ciel)","Le Soleil 1","","7675000","4574","49211","1678","155.96","Apartment","3","","","","Y","0","0","","3","Oqood","","Meraas","","Resale"
"10405764","2025-06-15","La Mer","Port de La Mer","Le Soleil (Le Ciel)","Le Soleil 3","","2500000","3185","34289","785","72.91","Apartment","1","","NULL","NULL","Y","0","0","NULL","4","Active Listings","Exclusive I Pool/ Water View I Luxury 1BR","Meraas","",""
"10385476","2025-06-10","La Mer","Port de La Mer","Le Soleil (Le Ciel)","Le Soleil 1","","5100000","3680","39599","1386","128.79","Apartment","2","","NULL","NULL","Y","0","0","NULL","3","Active Listings","Sea View| Prime Coastal Address | Prestigious Unit","Meraas","",""
"10373936","2025-06-04","La Mer","Port de La Mer","Le Soleil (Le Ciel)","Le Soleil 1","","5100000","3680","39535","1386","129","Apartment","2","","NULL","NULL","","0","0","NULL","","Active Listings","Water Front | Beach Access | Resale | Luxurious","Meraas","",""
"10373941","2025-06-04","La Mer","Port de La Mer","Le Soleil (Le Ciel)","Le Soleil 1","","5000000","3608","38760","1386","129","Apartment","2","","NULL","NULL","","0","0","NULL","","Active Listings","Rare Unit | Marina and Sea View | Payment Plan","Meraas","",""
"8992436","2025-06-02","La Mer","Port de La Mer","Le Soleil (Le Ciel)","Le Soleil 1","","5000000","3608","38823","1386","128.79","Apartment","2","","","","Y","0","0","","1","Oqood","","Meraas","","Resale"
"10359604","2025-05-30","La Mer","Port de La Mer","Le Soleil (Le Ciel)","Le Soleil 3","","2800000","3122","33735","897","83","Apartment","1","","NULL","NULL","","0","0","NULL","","Active Listings","With Payment Plan |  50% Paid | Sea View","Meraas","",""
"10353923","2025-05-28","La Mer","Port de La Mer","Le Soleil (Le Ciel)","Le Soleil 2","","2950000","3611","38816","817","76","Apartment","1","","NULL","NULL","","0","0","NULL","","Active Listings","Open Sea and Burj Khalifa View | Rarest Layout","Meraas","",""
"8986230","2025-05-27","La Mer","Port de La Mer","Le Soleil (Le Ciel)","Le Soleil 3","","2600000","3308","35573","786","73.09","Apartment","1","","","","Y","0","0","","6","Oqood","","Meraas","","Resale"
"8983200","2025-05-23","La Mer","Port de La Mer","Le Soleil (Le Ciel)","Le Soleil 2","","2750000","3370","36237","816","75.89","Apartment","1","","","","Y","0","0","","5","Oqood","","Meraas","","Resale"
"8982464","2025-05-22","La Mer","Port de La Mer","Le Soleil (Le Ciel)","Le Soleil 3","","2500000","3075","33069","813","75.6","Apartment","1","","","","Y","0","0","","4","Oqood","","Meraas","","Resale"
"8982014","2025-05-22","La Mer","Port de La Mer","Le Soleil (Le Ciel)","Le Soleil 2","","2300000","2871","30902","801","74.43","Apartment","1","","","","Y","0","0","","6","Oqood","","Meraas","","Resale"
"10319544","2025-05-16","La Mer","Port de La Mer","Le Soleil (Le Ciel)","Le Soleil 3","","2500000","3185","34289","785","72.91","Apartment","1","","NULL","NULL","Y","0","0","NULL","4","Active Listings","Exclusive I Pool/ Water View I Luxury 1BR","Meraas","",""
"10311045","2025-05-13","La Mer","Port de La Mer","Le Soleil (Le Ciel)","Le Soleil 1","","5000000","3608","38823","1386","128.79","Apartment","2","","NULL","NULL","Y","0","0","NULL","1","Active Listings","Rare Unit | Marina and Sea View | Payment Plan","Meraas","",""
"8971294","2025-05-12","La Mer","Port de La Mer","Le Soleil (Le Ciel)","Le Soleil 2","","2400000","3046","32760","788","73.26","Apartment","1","","","","Y","0","0","","4","Oqood","","Meraas","","Resale"
"10302081","2025-05-09","La Mer","Port de La Mer","Le Soleil (Le Ciel)","Le Soleil 3","","2700000","3317","35526","814","76","Apartment","1","","NULL","NULL","","0","0","NULL","","Active Listings","Modern and Unique Layout with Stunning Views","Meraas","",""
"8965034","2025-05-05","La Mer","Port de La Mer","Le Soleil (Le Ciel)","Le Soleil 3","","4650000","3399","36580","1368","127.12","Apartment","2","","","","Y","0","0","","6","Oqood","","Meraas","","Resale"
"10288822","2025-05-05","La Mer","Port de La Mer","Le Soleil (Le Ciel)","","","2650000","3317","35811","799","74","Apartment","1","","NULL","NULL","","0","0","NULL","","Active Listings","Modern and Unique Layout with Stunning Views","Meraas","",""
"10279592","2025-05-01","La Mer","Port de La Mer","Le Soleil (Le Ciel)","Le Soleil 1","","3250000","3973","42763","818","76","Apartment","1","","NULL","NULL","","0","0","NULL","","Active Listings","COMMUNITY EXPERT | ONE OF A KIND | SEA AND BURJ VIEW","Meraas","",""
"8960549","2025-04-30","La Mer","Port de La Mer","Le Soleil (Le Ciel)","Le Soleil 3","","2974000","2487","26747","1196","111.19","Apartment","2","","","","Y","0","0","","5","Oqood","","Meraas","","Resale"
"10277692","2025-04-30","La Mer","Port de La Mer","Le Soleil (Le Ciel)","Le Soleil 3","","2285880","2861","30795","799","74.23","Apartment","1","","NULL","NULL","Y","0","0","NULL","3","Active Listings","Prime Location | EXCLUSIVE | Best Price","Meraas","",""
"10278801","2025-04-30","La Mer","Port de La Mer","Le Soleil (Le Ciel)","Le Soleil 1","","5000000","3608","38823","1386","128.79","Apartment","2","","NULL","NULL","Y","0","0","NULL","1","Active Listings","Rare Unit | Marina and Sea View | Payment Plan","Meraas","",""
"8959223","2025-04-29","La Mer","Port de La Mer","Le Soleil (Le Ciel)","Le Soleil 1","","3100000","3794","40822","817","75.94","Apartment","1","","","","Y","0","0","","3","Oqood","","Meraas","","Resale"
"10272784","2025-04-28","La Mer","Port de La Mer","Le Soleil (Le Ciel)","Le Soleil 1","","5000000","3608","38823","1386","128.79","Apartment","2","","NULL","NULL","Y","0","0","NULL","1","Active Listings","Rare Unit | Marina and Sea View | Payment Plan","Meraas","",""
"8951587","2025-04-28","La Mer","Port de La Mer","Le Soleil (Le Ciel)","Le Soleil 3","","3925000","3145","33848","1248","115.96","Apartment","2","","","","Y","0","0","","4","Oqood","","Meraas","","Resale"
"10272890","2025-04-28","La Mer","Port de La Mer","Le Soleil (Le Ciel)","Le Soleil 1","","5100000","3680","39599","1386","128.79","Apartment","2","","NULL","NULL","Y","0","0","NULL","3","Active Listings","Sea View| Prime Coastal Address | Prestigious Unit","Meraas","",""
"8949134","2025-04-24","La Mer","Port de La Mer","Le Soleil (Le Ciel)","Le Soleil 3","","2240000","2857","30723","784","72.91","Apartment","1","","","","Y","0","0","","3","Oqood","","Meraas","","Resale"
"10255691","2025-04-23","La Mer","Port de La Mer","Le Soleil (Le Ciel)","Le Soleil 3","","2400000","3015","32432","796","74","Apartment","1","","NULL","NULL","","0","0","NULL","","Active Listings","Ready Q4 2025  | Genuine Resale | One Bedroom","Meraas","",""
"10253471","2025-04-21","La Mer","Port de La Mer","Le Soleil (Le Ciel)","Le Soleil 2","","2550000","3176","34000","803","75","Apartment","1","","NULL","NULL","","0","0","NULL","","Active Listings","Marina Views | Corner Unit | Q1 25 | 50/50 PP","Meraas","",""
"8943174","2025-04-20","La Mer","Port de La Mer","Le Soleil (Le Ciel)","Le Soleil 1","","4150000","3450","37133","1203","111.76","Apartment","2","","","","","0","0","","","Pending Sales (SPA/MOU)","","Meraas","",""
"10243596","2025-04-17","La Mer","Port de La Mer","Le Soleil (Le Ciel)","Le Soleil 3","","4000000","2924","31466","1368","127.12","Apartment","2","","NULL","NULL","Y","0","0","NULL","6","Active Listings","Modern Finishes | Stylish Interior | Best Layout","Meraas","",""
"10240678","2025-04-16","La Mer","Port de La Mer","Le Soleil (Le Ciel)","Le Soleil 3","","3900000","2878","30952","1355","126","Apartment","2","","NULL","NULL","","0","0","NULL","","Active Listings","Seafront Lifestyle | Marina Living | Premium Area","Meraas","",""
"10235627","2025-04-14","La Mer","Port de La Mer","Le Soleil (Le Ciel)","Le Soleil 2","","2390000","3041","32690","786","73.11","Apartment","1","","NULL","NULL","Y","0","0","NULL","4","Active Listings","Lowest Price | Handover 2025 | Corner Unit","Meraas","",""
"10231040","2025-04-12","La Mer","Port de La Mer","Le Soleil (Le Ciel)","Le Soleil 2","","2450000","3113","33562","787","73","Apartment","1","","NULL","NULL","","0","0","NULL","","Active Listings","Waterfront Apartment | Corner Unit | Handover Q4 2024","Meraas","",""
"8923485","2025-04-11","La Mer","Port de La Mer","Le Soleil (Le Ciel)","Le Soleil 2","","3480000","2905","31242","1198","111.39","Apartment","2","","","","Y","0","0","","1","Oqood","","Meraas","","Resale"
"8922428","2025-04-10","La Mer","Port de La Mer","Le Soleil (Le Ciel)","Le Soleil 1","","8500000","3603","38781","2359","219.18","Apartment","3","","","","Y","0","0","","1","Oqood","","Meraas","","Resale"
"10229363","2025-04-10","La Mer","Port de La Mer","Le Soleil (Le Ciel)","Le Soleil 3","","2665140","3274","35253","814","75.6","Apartment","1","","NULL","NULL","Y","0","0","NULL","3","Active Listings","EXCLUSIVE | Luxurious 1 BR | Best Price","Meraas","",""
"8922537","2025-04-10","La Mer","Port de La Mer","Le Soleil (Le Ciel)","Le Soleil 2","","4150000","3450","37113","1203","111.82","Apartment","2","","","","Y","0","0","","5","Oqood","","Meraas","","Resale"
"10228144","2025-04-10","La Mer","Port de La Mer","Le Soleil (Le Ciel)","","","2800000","3122","33735","897","83","Apartment","1","","NULL","NULL","","0","0","NULL","","Active Listings","With Payment Plan |  50% Paid | Sea View","Meraas","",""
"8917692","2025-04-04","La Mer","Port de La Mer","Le Soleil (Le Ciel)","Le Soleil 1","","2770000","3524","37888","786","73.11","Apartment","1","","","","Y","0","0","","3","Oqood","","Meraas","","Resale"
"10213046","2025-04-03","La Mer","Port de La Mer","Le Soleil (Le Ciel)","Le Soleil 3","","2267820","2889","31104","785","72.91","Apartment","1","","NULL","NULL","Y","0","0","NULL","3","Active Listings","EXCLUSIVE | Prime Location | Best Price | Corner","Meraas","",""
"10206619","2025-04-01","La Mer","Port de La Mer","Le Soleil (Le Ciel)","","","2600000","3295","35616","789","73","Apartment","1","","NULL","NULL","","0","0","NULL","","Active Listings","Hot Deal | Full Skyline | Pool and PartialĀSeaĀView","Meraas","",""
"10152298","2025-03-29","La Mer","Port de La Mer","Le Soleil (Le Ciel)","Le Soleil 1","","2800000","3558","38356","787","73","Apartment","1","","NULL","NULL","","0","0","NULL","","Active Listings","Exclusive | Best Deal | Great Layout","Meraas","",""
"10193704","2025-03-28","La Mer","Port de La Mer","Le Soleil (Le Ciel)","Le Soleil 3","","4000000","2924","31466","1368","127.12","Apartment","2","","NULL","NULL","Y","0","0","NULL","6","Active Listings","Modern Finishes | Stylish Interior | Best Layout","Meraas","",""
"10192812","2025-03-26","La Mer","Port de La Mer","Le Soleil (Le Ciel)","Le Soleil 3","","2665140","3274","35253","814","75.6","Apartment","1","","NULL","NULL","Y","0","0","NULL","3","Active Listings","EXCLUSIVE | Best Price | Luxurious 1BR","Meraas","",""
"10197206","2025-03-26","La Mer","Port de La Mer","Le Soleil (Le Ciel)","Le Soleil 3","","2285880","2861","30795","799","74.23","Apartment","1","","NULL","NULL","Y","0","0","NULL","3","Active Listings","Prime Location | EXCLUSIVE | Best Price","Meraas","",""
"10150262","2025-03-25","La Mer","Port de La Mer","Le Soleil (Le Ciel)","Le Soleil 1","","3249900","3978","42796","817","75.94","Apartment","1","","NULL","NULL","Y","0","0","NULL","3","Active Listings","Open Sea and Burj Khalifa View | Rarest Layout","Meraas","",""
